"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"119","PALFRE",6.858533,7.688755,7.595702,7.452076,6.903325,6.240301,8.238345,7.679393,8.845375,6.996102,8.390641,8.636725,7.242388,6.275591,7.58151,7.32554,8.01675,8.190275,7.80286,6.926471,7.569707,6.978563,7.274504,9.143525,7.354844,7.585056,7.38579,7.316442,6.582286,7.422112,6.411086,10.311142,6.309725,10.678656,9.336913,8.645256,9.040092,11.340451,9.374133,9.698648,4.572951,10.008334,8.868102,8.34386,8.516822,9.539264,9.813597,11.155322,8.052937,7.783793,7.967804,10.406361,9.388414,9.095287,7.274577,10.012531,8.556023,9.535928,10.870762,6.399099,7.230408,9.412166,9.883168,8.972625,9.990143,10.598454,10.425503,9.488486,5.76507,10.146193,10.948288,9.029147,9.64197,8.992379,10.725867,8.267268,10.480223,8.630721,10.43933,10.264371,10.088386,7.973808,8.97246,8.642356,10.503953,8.909518,9.750838,5.711365,10.405314,10.160526,10.562698,9.561723,9.378274,8.154695,9.07729,9.837547,7.61052,7.511828,7.43212,6.78849,9.682396,6.792401,6.488477,7.103295,6.78708,8.01009,7.398036,"EFS_L5"
"120","PALFSE",7.144539,8.1824,7.478846,7.77594,7.558167,6.343,8.320832,7.797521,8.694555,7.33423,7.964447,8.753548,8.035653,6.366962,8.270805,7.89125,8.989609,8.14594,8.123746,7.457926,7.978414,7.37367,7.243803,8.910048,7.58415,7.61645,7.658013,7.520616,7.222991,7.052361,7.045045,10.106155,5.701508,10.326021,9.023157,8.458253,9.628706,10.40383,8.978239,10.55727,5.419554,10.154211,9.638914,8.622929,8.450938,9.12309,10.043795,10.785433,8.344111,7.594793,7.688327,10.417393,9.046203,8.457351,7.791088,10.42766,9.333546,10.14261,10.426716,6.5487,6.68979,10.112601,9.849022,9.016372,10.227756,10.694402,9.993054,9.177295,6.159544,9.925125,10.648333,9.335311,10.342443,9.401492,10.385419,8.44581,9.989332,8.472973,10.453761,9.274791,9.93064,8.173088,9.829816,8.634615,10.928512,8.523112,10.369004,6.140715,10.547121,10.579676,10.270444,9.435006,9.626349,8.115142,8.994234,10.389753,7.362463,7.375013,7.582609,7.349028,10.263173,7.836908,6.997195,8.052344,7.741529,7.43759,7.380453,"EFS_G5"
"121","PALGFF",6.991634,7.757022,7.195109,7.164464,7.021589,5.591704,8.283932,7.506863,8.547045,6.774993,8.403824,8.209176,7.406235,6.285397,7.545443,7.446407,7.818971,8.087248,7.349459,7.222981,7.193656,6.647141,6.993293,9.010928,6.842288,7.433303,7.524801,7.128171,6.684637,7.12988,6.326799,9.569188,6.096545,10.136181,8.825914,8.091899,9.020763,10.753632,8.878354,9.62126,4.38298,9.669671,8.34281,7.962079,7.836783,8.855811,9.201153,10.304383,8.026826,7.197413,7.677902,9.824996,8.539493,8.216326,6.846943,9.081574,8.829714,9.481145,9.695164,6.370037,7.006678,9.051847,9.233017,8.513245,9.670528,10.378149,9.454655,8.727026,5.851784,9.830935,10.425127,8.834696,9.025302,8.750648,10.222053,8.018839,9.89738,8.258397,10.219055,9.362938,9.666882,7.60052,9.10864,8.326254,9.901257,7.649716,8.955683,5.373245,10.274386,9.495457,10.326758,9.290453,9.437757,7.849609,8.580264,9.616395,7.591734,7.354522,7.368454,6.830727,9.984025,7.029279,6.333013,6.769059,7.134484,7.43746,7.390546,"EFS_L5"
"122","PALHVD",6.416707,7.54543,7.371332,8.018064,6.879531,5.964168,8.572238,7.866398,8.498868,7.18365,8.302966,8.573442,8.30482,6.18662,7.961342,7.732688,8.455042,7.692212,8.150642,6.614676,7.463673,6.448058,7.114857,8.210552,6.870333,7.626869,7.746656,6.996967,6.645499,7.003458,6.277051,9.279386,5.438255,9.665598,8.673324,8.022174,8.233967,10.450708,8.726472,8.508021,5.044956,9.028414,8.19661,7.979542,8.444379,9.272084,8.81683,10.31685,7.149574,7.730756,7.581921,9.418403,9.11533,8.156594,6.872898,8.388234,8.698002,9.366017,9.030327,6.95211,6.750785,8.935913,8.027327,8.447057,9.622494,10.277176,9.362432,8.61785,5.318611,9.247959,9.809045,8.398892,8.69669,8.159681,10.067284,7.853715,9.913201,8.202335,9.693601,8.756778,9.422275,7.772134,8.726043,8.017508,9.202538,7.752197,8.765042,4.829787,9.590915,9.128286,9.696456,8.866114,9.191609,8.237031,8.334254,9.027346,7.417608,7.303897,7.512731,6.352522,9.867662,6.961752,6.122736,6.919218,6.86396,7.12289,7.424879,"EFS_L5"
"123","PALIIN",7.096416,7.941238,7.306913,8.073373,6.843372,6.250746,8.543839,8.106075,8.384091,7.81557,8.076902,8.836826,8.144309,6.879244,8.047592,8.598982,8.63186,7.588782,8.144282,6.293146,7.905929,6.867011,7.162311,8.351322,7.26405,7.629272,7.50406,7.15504,6.990971,6.87619,6.841264,9.10949,5.551157,9.871656,8.214582,7.928548,8.887747,10.138999,8.857452,9.219089,5.61375,9.203755,8.763717,8.187541,7.902866,9.053498,8.788783,10.194456,7.666048,7.762867,7.801624,9.421695,9.271939,8.124924,7.254817,9.318863,8.618739,9.408308,9.193242,6.163577,6.426781,9.365978,8.616333,8.433325,9.873126,10.143534,9.397293,8.490479,6.356905,9.462067,10.136162,8.857422,9.01593,8.213275,10.077081,8.000149,10.243587,8.070704,9.768025,9.346495,9.464691,7.461589,8.844162,8.294023,9.59125,8.101565,8.99589,5.396898,10.336926,9.606691,9.992514,8.575186,9.993267,7.952272,8.213594,9.749355,7.153967,7.208929,8.075373,7.106075,9.680507,7.319697,7.643492,7.591813,7.494716,7.05868,7.289983,"EFS_L5"
"124","PALKKV",7.078366,7.789074,7.311012,7.369751,7.181908,6.142151,8.340378,7.317588,8.479086,6.856693,8.049036,8.236358,7.444515,6.255922,7.978198,7.494767,8.017313,7.498228,8.171636,6.910307,7.022011,6.41985,7.121527,9.105842,6.723334,7.52524,7.846307,7.408846,6.078552,7.292148,6.612751,9.363142,5.530737,9.97808,8.682593,7.992273,8.843817,10.314683,8.839135,8.94123,4.322284,9.323673,8.878609,7.906295,7.986176,8.868147,9.148718,10.333612,7.563378,7.641132,7.631721,9.723642,8.957383,8.526476,7.266265,9.126589,8.219211,9.438475,9.936387,6.571585,7.002179,9.241216,9.409357,8.800787,9.364685,10.29083,9.609919,8.739891,5.277223,9.357929,10.171732,8.580816,8.966686,8.26885,9.98218,7.830251,9.658073,8.14954,10.273255,9.259525,9.452662,7.232991,8.525123,8.126859,9.791887,7.918249,8.314103,5.18344,10.047405,9.253901,9.764784,8.522548,9.060254,7.685784,8.54957,9.910211,7.764636,7.333963,7.599355,6.341451,9.804239,7.287699,6.130918,6.767513,7.026496,7.36844,7.140407,"EFS_G5"
"125","PALKUC",6.375641,8.165469,7.464684,7.991667,6.665733,6.01555,8.466062,8.185134,8.783767,6.746005,8.764893,9.241539,7.699595,6.360163,7.911709,6.70728,8.546282,7.98014,7.971119,6.431827,7.523189,6.940297,7.389472,8.625728,7.09896,7.94087,7.249605,7.430989,6.461757,7.025218,6.461253,10.232972,6.261258,10.63621,9.353233,8.845768,8.722008,11.066973,9.543367,9.248642,5.380767,9.595651,9.072169,8.458772,9.174825,9.583158,9.690341,10.969777,7.244077,8.164294,8.138466,10.206487,9.54544,8.87991,7.280548,9.848194,8.889755,9.530673,9.860886,6.60506,6.971682,9.3154,8.746003,9.237391,10.181309,10.98668,10.427447,9.059132,5.174957,10.117982,10.594986,8.908462,9.685893,8.198888,10.590917,8.343398,10.567047,8.67813,10.077831,9.579787,10.086147,8.446715,8.764706,8.3786,10.426237,7.954979,9.767446,5.701446,10.884765,9.869139,10.698959,9.640693,9.914411,8.721352,9.13089,9.73295,7.5224,7.633467,7.412975,6.806074,9.937791,6.825671,5.889488,6.889372,6.054038,7.20128,7.390805,"EFS_G5"
"126","PALLJJ",7.302325,7.63614,7.733879,7.117785,7.859486,6.174453,7.498079,7.743056,9.328596,7.229331,7.994794,8.246359,7.929293,6.504888,8.273269,7.425853,8.26288,8.76017,7.482833,7.545368,7.681598,6.874246,7.238392,9.909662,7.532924,7.307311,7.543371,7.707321,7.08406,7.114305,5.675718,9.682825,6.136805,9.746267,8.821436,8.026781,8.809678,10.499739,8.770661,8.817547,4.861924,9.884779,8.701872,8.034973,7.976575,9.144602,9.333118,10.237159,7.449211,7.184616,7.276954,9.67773,8.81943,9.05145,6.498492,9.5777,8.412862,9.38597,9.612923,6.557603,7.333686,8.923047,9.009724,8.052461,9.54735,10.011729,9.61739,8.511693,6.028311,9.64653,10.184129,8.330581,8.887923,8.585267,10.466749,7.508833,9.526991,7.991226,9.96449,9.30021,9.532071,7.224858,8.771323,7.816734,9.52155,8.047265,8.114438,5.531933,9.416713,8.947803,9.959248,9.261894,8.314529,7.52787,8.58809,9.077322,7.496394,8.156713,6.822119,6.738806,10.619639,7.042224,6.305624,7.904519,7.334908,8.01751,7.605565,"EFS_G5"
"127","PALNFE",6.455609,7.154317,7.484976,6.918878,6.469928,6.181025,8.034952,7.701831,8.443729,6.658435,7.73162,8.031315,7.512627,6.178449,7.470492,7.800445,7.799157,7.507601,7.812493,6.420492,6.675537,6.027133,7.039718,7.662257,6.827814,7.721445,7.586621,7.095199,5.930943,6.731506,6.328769,8.716499,5.319443,9.317317,8.246026,7.767322,7.773871,9.677426,8.258193,8.608005,4.518276,8.909791,7.844665,7.761769,7.442657,8.788134,8.422877,9.456525,6.731532,7.108893,7.240476,8.562206,8.588793,7.77977,6.100406,7.897509,8.033114,9.01862,8.34673,6.051088,6.783734,8.449422,7.646795,7.964524,9.199734,9.48223,8.900278,8.122734,4.903042,8.718002,9.366597,7.957831,7.807842,8.150902,9.586807,7.25107,9.445775,7.692572,9.266112,8.327541,8.977812,7.126965,8.220808,7.77409,9.148015,7.784832,8.248345,4.912648,9.61143,8.622533,9.434534,8.171227,9.147864,7.326516,7.977678,9.058572,7.390503,7.215758,7.285859,6.400748,9.066336,6.398386,6.600604,6.46409,6.927108,6.77745,7.069926,"EFS_G5"
"128","PALNHZ",7.005547,8.623218,7.766503,9.112378,7.357251,6.82899,9.095867,8.119215,8.609931,7.97581,8.854591,9.361675,7.926312,7.285465,8.728685,8.080878,9.067758,8.541183,9.085824,7.404307,8.249256,7.504164,7.863098,8.671817,7.629718,8.010499,8.355763,7.814103,6.895029,7.443325,7.443985,10.167168,6.014637,10.915529,9.648197,8.882918,8.846619,11.090214,9.980423,9.681419,5.050265,9.804085,9.084088,8.808365,9.217235,9.778226,10.032343,11.205609,8.35644,8.428334,9.072034,10.528141,9.494208,8.687004,8.176388,9.394158,9.356564,9.814198,9.955272,6.754688,6.78736,9.530611,9.164235,9.428501,10.730999,10.810826,10.618618,9.030799,6.066444,9.728308,10.862019,9.106851,10.08016,9.146152,10.7949,8.696737,10.535665,8.935542,10.403713,9.447485,10.404768,8.88825,9.194028,8.761706,10.799928,9.041234,9.931363,5.821421,11.199161,10.639718,10.879259,9.298128,10.122065,8.8769,9.251329,9.992553,8.182757,8.138465,8.631372,7.099674,9.700783,7.80939,7.252331,7.77261,7.97357,7.71776,7.558179,"EFS_L5"
"129","PALNVP",6.785665,8.089675,7.436408,7.504684,7.614076,6.503287,8.288327,8.471947,8.716023,7.486289,8.269409,8.549193,8.152498,6.450017,7.568948,7.822251,9.193406,8.372225,8.440435,7.436058,8.034098,7.180997,7.302075,8.86347,7.537734,7.511838,8.043239,7.600081,6.628148,7.232389,6.694038,9.634502,5.861957,10.135674,8.835537,8.069464,8.890646,10.417293,8.78174,9.176069,4.706589,9.262914,8.714969,7.748983,8.25854,9.236338,8.974668,10.634539,7.737224,7.429758,7.671585,9.897133,8.944632,8.141176,6.738094,9.356824,8.952057,9.233975,9.065716,6.08246,6.736502,9.298662,8.597155,8.760839,10.164872,10.31945,9.695795,8.683243,6.191869,9.575826,10.422335,8.873578,9.109631,8.9448,10.139563,8.033701,10.118417,8.129921,9.890237,9.01,9.709511,8.055689,9.058409,8.202531,10.077278,8.419404,8.728249,5.637932,10.606353,9.68757,10.363508,9.092976,9.370539,7.925602,8.585368,9.586281,7.613284,7.591814,7.931621,7.508849,10.328684,7.192908,7.087038,7.990676,7.503463,7.03873,7.63626,"EFS_G5"
"130","PALPIN",6.574975,7.193972,7.208751,7.154169,6.747943,6.337662,8.039921,8.07551,8.544048,6.646487,8.298803,8.361537,7.66966,6.145632,7.642724,7.51196,8.21115,7.770543,8.011112,6.128371,6.920584,6.071749,7.013752,7.74622,6.711217,7.399422,7.412357,7.151329,5.808745,6.861698,6.290691,9.459943,5.767177,9.57611,8.468235,8.039216,8.372904,10.269395,8.800505,8.715847,4.268135,8.705178,8.369959,7.595501,7.87139,9.135969,8.83152,10.106667,7.302092,7.649302,7.301188,9.042656,8.834918,8.046331,6.366832,8.690593,8.646497,8.799678,8.69785,5.862752,6.704898,9.095069,8.259862,8.114496,9.619011,9.695002,9.250343,8.339467,5.275367,9.150522,10.027265,8.504081,8.763191,8.285054,9.982596,7.725947,10.062965,7.933011,9.914545,8.907947,9.324842,7.922354,8.784276,7.680186,9.681903,7.751621,8.722933,5.142045,10.268921,8.821137,9.528152,9.027498,8.911453,7.794815,8.390491,9.313636,7.506509,7.470919,7.322718,6.626967,9.504833,6.565646,6.15083,6.115509,7.001607,6.169,7.155881,"EFS_G5"
"131","PALPSY",6.861968,7.707606,7.000154,7.168498,6.552678,6.508878,8.361668,7.857979,8.344345,7.1476,7.894812,8.338679,7.471089,6.10921,7.620254,7.641577,8.171108,7.784193,7.85669,6.184713,7.058673,6.647528,6.952097,8.385435,6.976017,7.69111,8.000147,7.346199,6.498814,6.765075,6.91618,9.314843,5.464275,9.802926,8.453583,7.915385,8.813738,10.109436,8.721149,8.928947,4.943673,9.34009,8.606452,7.796492,7.901175,9.436878,8.880803,10.156358,7.356947,7.532944,7.736515,9.359085,9.063968,7.913026,6.511745,9.015138,8.612863,9.27792,8.973049,5.843388,6.731684,9.385752,8.388756,8.415632,9.936267,10.217054,9.509207,8.343798,5.441215,9.270276,9.908384,8.594747,9.014224,8.414456,9.88975,7.986789,9.979639,8.315316,9.911599,8.917763,9.425606,8.08476,9.16954,8.316111,9.819308,7.903121,8.578797,5.292533,10.531052,9.386793,10.066946,8.678064,9.248232,7.91179,8.40237,9.632156,7.116054,7.194476,7.611724,6.775723,9.484867,6.775282,6.680234,7.184627,6.973609,6.87687,7.032391,"EFS_G5"
"132","PALSAE",6.57159,7.713248,7.769927,7.883391,7.118499,6.296002,8.691775,8.058893,8.514251,7.262795,8.076779,8.861655,7.932435,6.314228,7.242927,7.82812,8.483544,7.930709,8.046712,6.383203,7.630454,6.448136,7.324716,8.315468,6.918192,7.506547,7.783401,7.376291,6.498166,7.23124,6.579097,9.786997,5.83649,9.711918,8.502974,8.182846,8.311438,10.506454,9.196729,8.781086,4.788334,9.32619,8.182524,8.28417,8.278148,9.445219,8.956857,10.351743,7.716325,7.862191,7.638176,9.925628,9.090621,7.687078,6.966313,8.829316,8.666955,8.944833,9.570496,6.345935,6.639468,9.068926,8.402088,8.691636,9.738654,10.50664,9.583886,8.224173,5.933297,9.59698,10.102401,8.245828,9.245124,8.505179,10.04617,8.175715,10.224997,8.386026,9.700971,8.866771,9.532779,8.433575,9.307151,8.358421,9.414232,8.212217,9.083715,5.016161,10.32432,9.597876,10.062509,9.113699,9.499194,8.340175,8.442367,9.742488,7.340034,7.38708,7.42599,6.577074,10.322624,6.748474,6.592272,7.323784,7.051642,6.96886,7.309264,"EFS_L5"
"133","PALTYB",6.789483,8.022946,7.485751,7.628569,7.72229,6.313703,8.242319,8.340764,8.780943,7.680361,8.050563,8.465986,8.05229,6.320964,7.839925,7.924961,9.149378,8.740636,8.213471,7.223739,8.159456,7.096838,7.647236,9.074277,7.466933,7.530662,7.711912,7.597695,6.965111,7.517471,6.819114,9.197762,6.355747,10.097056,8.162925,8.192289,8.927361,10.228295,8.509278,9.493469,4.619122,9.144244,8.954264,7.946342,8.31504,9.179215,9.031695,10.194156,7.371386,6.946847,7.187269,9.980909,8.92125,8.32395,6.631184,10.061947,8.732782,9.260705,9.142562,6.180553,7.041737,8.973482,8.50107,8.418014,10.130823,9.868322,9.685442,8.637465,6.252723,9.200394,10.109807,8.250814,9.299943,8.61487,10.046799,7.481111,9.977788,8.25544,9.142618,8.821996,9.535381,7.574931,9.298338,8.147296,9.951823,8.583831,8.964964,5.804088,9.984355,9.387151,10.362612,9.131324,8.893464,7.572574,8.519971,9.396951,7.47895,8.212056,7.43907,7.775941,10.968592,7.550087,7.061093,7.683849,7.59438,7.17322,7.352238,"EFS_L5"
"134","PALUDH",7.237801,7.723624,7.478388,8.158763,7.415478,6.381848,9.156105,8.266571,8.740835,7.598693,8.733005,8.496779,8.232575,6.625685,7.797863,7.835116,9.03673,8.068808,8.177738,7.015764,8.017054,7.024207,7.469859,8.702688,6.539872,7.637792,7.673785,7.686269,6.610409,7.322291,6.690329,9.842258,6.04068,10.481849,9.428483,8.273366,9.448468,11.232042,9.234587,9.436589,5.197146,9.840937,9.207076,8.704217,8.682223,9.679722,9.245539,10.797512,7.986821,7.413977,8.591602,10.435819,9.324339,8.464076,7.745668,9.251574,8.914053,9.946145,10.621993,6.716484,7.272293,9.174951,9.619371,9.110684,10.104296,10.952523,9.756932,9.161419,5.841711,9.976321,10.625805,8.609757,9.779284,8.774402,10.554623,8.789467,10.196837,8.74216,9.905769,9.785489,10.121083,8.608242,9.411661,8.412584,8.911468,7.982379,9.124237,5.397115,10.731835,10.164948,10.730644,9.662291,9.738991,8.515785,8.9214,9.670905,7.659363,7.489352,7.914169,6.693255,10.496611,7.487587,6.345373,7.450935,7.787035,7.64406,7.548326,"EFS_G5"
"135","PALUYS",6.36764,7.49502,7.291232,7.653929,6.77375,6.460796,8.462209,8.266488,8.644573,7.488274,8.442936,8.695649,7.850585,6.40194,7.913766,7.757924,9.286117,7.624115,8.216476,6.351529,7.580722,6.55446,6.957658,8.506445,7.167822,7.853675,7.842595,7.105304,6.008577,6.878894,6.147186,8.978225,5.6978,9.696324,8.323639,8.076333,8.673488,10.718671,8.925455,8.517041,4.272595,9.035727,8.417046,8.103491,8.52165,9.605514,8.62343,10.075103,6.994684,7.56188,7.542101,9.453412,8.886997,8.074574,6.873308,9.004196,8.419075,9.34183,9.056626,6.213993,6.580096,8.824883,7.744189,8.29892,9.886709,10.157444,9.222863,8.393487,5.797034,9.166275,10.093013,8.128351,9.099079,8.262935,9.988531,7.904739,10.190835,8.189321,9.304698,9.252824,9.343754,8.094124,9.149434,7.838498,8.969582,8.562301,8.480975,5.139595,9.719835,9.067172,10.470972,8.776117,9.515419,8.18129,8.051607,9.17856,7.419268,7.250232,7.625781,6.883251,10.206083,6.764617,6.665595,6.961156,7.054583,6.94399,6.95046,"EFS_L5"
"136","PALVKK",6.592996,8.001,7.302166,7.31906,6.825779,6.2223,7.915756,7.851717,8.673849,7.251979,8.561334,8.435591,7.774943,5.861515,7.633236,7.472303,8.601578,7.835401,7.858135,6.427078,7.663239,6.499498,7.067026,8.880838,7.105328,7.587982,7.101661,7.359612,6.615564,7.128982,6.357854,9.425062,6.111055,10.295785,8.619164,8.376195,8.528072,10.423711,8.758285,9.16549,4.94414,9.02663,8.780409,7.812625,8.302049,9.518655,9.217394,10.495647,7.212338,7.435233,7.663849,9.870797,9.170915,8.064183,6.925875,9.814573,8.202935,9.3459,9.370696,6.095442,6.869712,9.089772,8.342734,8.590896,9.970104,9.995531,9.815737,8.512667,6.02363,9.491833,10.342634,8.364721,9.369037,8.366175,10.01717,7.626547,10.395872,8.255342,9.797046,9.094669,9.561125,7.484843,8.802029,8.073757,9.985859,7.906697,9.454219,5.564977,10.374927,9.400836,10.332636,9.065657,9.645906,7.766141,8.548646,9.050733,7.150046,7.223487,7.183027,6.854834,9.912926,7.003208,6.437068,7.160059,6.651616,7.01877,7.26619,"EFS_L5"
"137","PALVUC",6.278314,7.029904,7.245012,7.120676,6.569965,5.986814,8.151508,7.815184,8.526199,6.563824,7.929351,8.152879,7.130848,6.071315,7.105654,7.297708,8.132473,7.636709,7.492453,5.886033,6.671892,5.901388,6.982995,8.020007,6.766886,7.160876,7.2698,7.210046,6.130236,6.484013,6.523735,9.142488,5.92236,9.934571,8.233649,7.949907,8.095256,10.322157,8.579323,8.297681,4.462245,8.807348,7.975442,7.719485,7.314396,9.073169,8.751153,9.974727,7.145209,7.363771,7.256355,9.551343,8.629334,7.776701,6.493926,8.178899,8.583497,9.309327,8.720785,6.158655,6.987864,8.711961,7.867304,8.329818,9.509915,9.692401,9.00189,8.140614,4.862242,9.118969,9.707508,8.239583,7.898172,8.06716,10.130843,7.435863,9.725312,7.834649,9.560349,8.811652,9.164596,7.422283,8.329081,7.803463,9.064728,7.861385,8.47893,4.792311,9.855777,8.925111,9.450459,8.498857,9.143086,7.65872,8.074701,8.903086,7.193011,7.208664,7.20502,5.877018,8.731495,6.429394,5.983693,6.40424,6.682244,6.65606,6.736944,"EFS_G5"
"138","PALVVH",6.575746,7.894144,7.162747,7.399591,6.828609,6.273623,8.38581,7.886731,8.441662,7.072921,8.544796,8.457818,7.831789,6.158905,7.863521,8.151992,7.987175,7.658231,7.880555,6.907132,7.227988,6.69307,7.145111,8.405322,7.006256,7.503384,7.890823,7.454873,6.350611,6.90124,6.958526,9.628514,6.01779,9.98325,8.725129,8.253472,8.710581,10.539435,8.945959,9.46502,4.876825,9.357523,9.160943,8.372542,8.388329,9.251079,9.553717,10.755281,7.596946,7.758117,7.821279,9.52053,9.217102,8.138967,6.957439,8.866657,8.907023,9.69805,9.349887,6.428587,6.512168,9.545037,8.946572,8.699089,10.016821,10.590364,9.394241,8.545076,5.114313,9.505397,10.310482,8.754667,9.324917,8.848304,10.172684,8.302544,10.207751,8.24269,10.127524,9.316103,9.728635,8.323807,9.512722,8.359421,10.12111,8.699094,9.475578,5.531163,10.634527,9.762454,9.932857,9.184584,9.514901,8.05945,8.54578,9.571026,7.252028,7.169822,7.605463,6.760599,9.833572,7.152558,6.664092,6.725996,7.432112,6.72074,6.885824,"EFS_G5"
"139","PALWBT",6.40013,7.331891,7.482022,6.93834,6.965357,5.956613,7.443715,7.367276,8.84372,6.576192,7.970744,8.271292,7.45155,6.234953,7.197164,7.02045,8.172956,8.272149,7.415356,6.540607,7.125373,6.418967,7.134493,8.792128,7.006733,7.382765,7.108573,7.04811,6.272266,7.004065,6.139723,9.04721,6.243443,9.95504,8.155973,7.775027,7.879689,10.088285,8.525224,8.052555,4.488435,8.956444,8.095312,7.564121,7.676363,8.666739,8.664205,10.001519,6.697008,7.206936,7.137998,9.150817,8.823985,8.325114,6.167757,9.145778,8.252621,8.99581,8.741154,5.97367,7.159777,8.901603,7.932585,8.050152,9.32858,9.521498,9.343181,8.367985,5.182833,8.914194,9.614606,8.30969,8.524763,8.25812,9.76304,7.409207,9.749837,7.971715,9.475407,8.024113,9.364893,7.769181,7.868247,7.760175,9.627088,8.229759,8.383079,5.160067,9.584837,8.729313,9.388536,8.543679,8.586141,7.550119,8.372962,8.296086,7.18523,7.851716,6.978523,6.064387,10.22281,6.23311,6.159195,6.864366,6.345868,6.599,7.114919,"EFS_G5"
"140","PALWSJ",6.91758,8.049928,7.521667,7.985489,7.601237,6.348435,8.914474,8.589422,8.884987,7.323914,8.5514,8.946374,8.24524,6.17087,8.244469,8.01583,9.06086,8.643862,8.215831,7.260983,8.14131,7.407136,7.602662,9.464383,7.459917,7.974802,7.919292,8.044535,7.463265,7.480284,6.681495,10.195544,6.070542,10.272939,9.194224,8.267053,8.932205,10.646044,9.24675,9.378816,5.024386,10.262969,9.024788,8.587865,8.723953,9.642173,9.862938,10.996137,8.187667,7.640901,7.622221,10.212138,8.998227,8.656633,7.378183,9.269759,9.339194,9.669898,9.941768,7.159608,6.563796,9.621442,9.141249,8.77737,10.007573,10.779574,10.139156,9.112587,6.444393,10.097684,10.536251,9.092141,10.218695,8.808223,10.523121,8.306065,10.205795,8.554007,10.364965,9.49078,10.015589,8.396127,9.199767,8.374571,10.553696,9.205622,9.851968,5.484622,10.457655,9.974429,10.377667,9.689923,9.295165,8.320728,9.00993,10.024701,7.301717,7.671637,7.768114,7.340971,10.603059,7.866303,6.960605,7.602576,7.96249,7.83515,7.742183,"EFS_G5"
"141","PALWVJ",7.333266,8.647166,7.49735,8.470619,7.509206,6.622409,8.647813,8.892259,8.949415,7.174157,9.207147,9.027241,8.915816,6.509545,7.824362,8.283736,9.188481,8.50693,8.462381,7.796967,8.672955,7.301496,7.518982,9.011678,7.380735,8.197166,8.325079,7.855042,6.651388,7.563612,7.373136,10.347251,6.434705,10.812117,9.820248,8.92252,9.171479,11.330943,9.785321,9.557744,5.273588,10.128541,9.444861,8.958195,9.697346,10.073231,9.740034,11.270546,8.583406,8.32819,8.478596,10.453313,9.593931,9.352489,8.099149,9.526902,9.396344,10.22572,10.460791,6.767622,6.827702,10.056403,9.576698,9.345047,10.490205,11.243693,10.589082,9.477225,5.731885,10.06243,10.76663,9.074446,10.887488,9.481211,10.881577,8.794868,10.66984,9.052898,10.858741,10.091752,10.312114,9.392678,9.565984,8.581866,10.480097,9.40398,10.123388,5.741933,10.653067,10.283173,10.715796,10.423284,10.006233,8.795031,9.237744,9.771077,7.63652,7.499914,7.775691,6.571287,11.016161,7.709347,5.965604,7.516948,8.035312,7.56192,8.247826,"EFS_L5"
"142","PALWXP",7.123954,7.67664,7.389293,7.794217,7.121482,6.46827,8.667761,8.073523,8.264787,7.225082,8.142632,8.373907,7.958782,5.964556,8.121217,8.070949,8.274604,8.13067,8.367527,6.954664,7.482682,6.93378,7.237238,8.50264,7.104229,8.017401,7.525223,7.572351,6.756114,6.984551,6.927679,9.956126,5.59566,10.087721,8.864882,8.024161,9.01645,10.329813,8.927313,9.597013,4.90066,10.059136,8.762902,8.50154,8.507852,9.154474,9.50089,10.505995,8.150906,7.798393,7.924565,10.083803,9.042287,7.936779,7.547263,9.4522,9.102752,9.616002,9.808455,6.457173,6.23453,9.767202,9.091333,8.773541,10.147279,10.539971,9.572457,8.763754,6.226468,9.858131,10.433228,8.845665,9.855699,8.793983,10.089714,8.333213,9.907373,8.561439,10.129683,9.016423,9.534016,8.334925,9.37894,8.400857,10.522487,9.168578,9.670055,5.420303,10.75511,9.857714,10.083816,9.227858,9.460619,8.23118,8.606306,9.749457,6.963421,7.209879,7.714765,6.675903,9.968736,7.290775,7.089265,7.150205,7.573183,7.27022,7.465482,"EFS_G5"
